,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
811,07/24/2015,0.0,684.93,2336.46,-999.0,0.78,6.91,29.88,5.07,21.72,0.77,18.87,2736.31,378.79,224.56,30.1,242.74,16.82,224.36,10.28,234.03,29.91,272.74,12.62,208.18,18.16,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
812,07/25/2015,0.0,791.32,2822.92,-999.0,0.69,7.75,22.35,4.14,23.45,-1.95,22.83,2688.23,0.0,222.08,24.71,226.4,10.91,202.15,7.7,217.88,21.7,256.4,8.18,184.44,14.74,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
813,07/26/2015,235.07,1106.32,2222.79,-999.0,1.4,8.45,21.83,4.69,23.91,-0.42,23.46,2511.24,202.95,226.44,32.44,225.88,18.04,206.82,10.11,221.1,30.52,255.88,13.53,207.1,20.15,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
814,07/27/2015,0.0,627.5,2840.32,-999.0,0.68,7.06,21.72,3.9,21.89,-1.88,21.02,2520.37,0.0,237.2,30.04,257.35,18.59,224.44,14.54,241.27,33.87,287.35,13.94,223.66,19.66,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
815,07/28/2015,0.0,784.38,2414.41,-999.0,1.1,7.7,28.62,4.97,22.68,0.34,19.5,2390.57,0.0,229.52,32.74,237.95,7.15,224.2,14.53,229.64,25.11,267.95,5.37,228.72,17.67,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
816,07/29/2015,0.0,980.08,2943.79,-999.0,1.13,8.69,21.13,4.31,24.25,-0.72,23.06,2522.33,0.0,237.75,18.88,338.22,1.1,214.07,10.02,221.84,13.29,8.22,0.83,254.19,13.62,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
817,07/30/2015,475.27,633.15,1874.35,2032.32,2.08,8.47,40.74,8.23,24.4,7.44,15.0,2531.85,634.28,232.58,13.18,110.94,1.15,312.18,5.16,284.01,4.49,140.94,0.86,231.1,8.61,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
818,07/31/2015,102.81,732.5,2486.27,2665.01,1.76,8.96,28.65,6.48,25.84,3.98,20.06,2657.34,64.87,238.49,13.72,295.66,0.88,264.66,2.25,250.12,5.13,325.66,0.66,249.9,7.78,0.0,0.125,2015.0,7.0,1.0,Limited Flooding,
819,08/01/2015,1513.11,474.83,1070.37,1675.91,2.49,8.45,59.86,10.91,23.88,11.31,8.45,2538.15,1444.49,105.48,17.9,28.67,5.85,61.16,17.58,61.64,21.44,58.67,4.38,92.37,15.52,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
820,08/02/2015,429.48,84.41,661.48,-999.0,2.54,6.11,77.11,10.42,16.77,10.71,3.92,2234.67,1567.4,213.09,13.22,287.47,18.5,209.55,9.99,257.79,21.66,317.47,13.88,229.68,17.93,1.0,0.605,2015.0,8.0,4.0,Widespread Flooding,1.0
821,08/03/2015,1201.93,951.53,1998.13,1998.13,1.85,8.47,37.11,7.41,22.96,5.88,16.06,2411.39,239.95,279.2,26.12,257.75,18.75,282.32,4.03,264.2,24.51,287.75,14.06,241.36,13.83,0.0,0.125,2015.0,8.0,3.0,Widespread Flooding,1.0
822,08/04/2015,3.11,874.94,2738.4,-999.0,1.38,8.18,23.37,5.0,24.35,2.15,19.79,2560.28,0.0,254.69,28.95,244.4,17.8,259.92,7.76,251.83,28.44,274.4,13.35,231.56,15.94,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
823,08/05/2015,0.0,285.97,3124.82,-999.0,1.15,8.06,19.15,4.69,24.06,-0.27,22.08,2730.18,0.0,245.47,46.83,258.67,34.94,256.9,14.46,257.65,51.9,288.67,26.2,225.88,29.73,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
824,08/06/2015,50.41,842.99,2913.75,3559.85,1.43,8.98,20.89,4.71,25.38,0.25,23.49,2638.03,0.0,218.46,39.86,221.17,12.33,194.73,13.11,210.18,29.06,251.17,9.25,198.11,22.99,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
825,08/07/2015,896.76,167.76,496.7,496.7,2.53,6.31,80.61,10.88,17.68,11.42,3.92,2181.4,1572.0,220.17,48.48,224.39,30.4,223.92,15.29,223.15,49.07,254.39,22.8,190.08,26.18,1.0,0.845,2015.0,8.0,0.0,No Flooding,0.0
826,08/08/2015,2015.65,663.71,525.66,525.66,1.66,7.72,82.35,11.72,19.83,12.39,4.15,2113.03,1508.62,236.64,39.94,241.94,21.79,234.54,13.2,238.03,38.42,271.94,16.34,218.7,24.87,0.0,0.125,,,,,
827,08/09/2015,303.83,915.13,1894.32,1978.67,1.77,7.86,38.09,7.39,21.45,6.62,12.72,2212.85,410.8,236.4,31.23,218.15,10.79,249.13,8.82,232.93,22.56,248.15,8.09,218.31,16.43,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
828,08/10/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,244.82,32.39,188.19,14.13,283.62,11.01,227.29,20.73,218.19,10.6,209.72,14.14,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
829,08/11/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,181.1,20.01,193.08,15.21,176.93,7.86,185.84,23.59,223.08,11.41,151.88,13.57,1.0,0.605,,,,,
830,08/12/2015,971.7,234.06,700.62,819.46,2.66,5.82,71.67,11.0,18.9,12.34,5.5,2549.37,1977.59,233.34,14.67,261.07,6.54,305.89,2.34,258.3,8.84,291.07,4.91,221.79,5.21,1.0,0.605,,,,,
831,08/13/2015,720.28,587.13,1442.31,1638.6,2.39,7.53,48.21,9.46,23.6,10.14,11.4,2671.28,1290.14,208.88,12.17,192.99,10.66,153.89,4.85,186.56,15.49,222.99,7.99,185.57,12.73,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
832,08/14/2015,858.54,608.78,1647.76,1861.15,2.49,8.01,41.11,9.14,25.15,9.79,13.05,2677.0,1084.47,212.56,18.37,233.49,10.4,175.72,6.21,213.03,16.19,263.49,7.8,191.11,13.89,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
833,08/15/2015,848.76,742.86,1838.16,1996.13,2.28,8.04,38.25,8.58,25.02,8.83,14.58,2688.42,956.09,231.02,18.59,262.24,9.4,215.61,7.07,238.91,16.54,292.24,7.05,218.27,11.76,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
834,08/16/2015,179.82,757.87,2317.0,2712.7,2.25,8.26,28.89,6.8,25.43,5.63,16.56,2738.59,514.08,259.45,33.77,284.93,15.09,239.24,7.87,269.31,24.4,314.93,11.32,236.64,17.77,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
835,08/17/2015,125.72,998.84,2933.94,-999.0,1.74,8.83,21.84,5.56,25.76,1.86,19.17,2708.59,0.0,293.63,35.29,292.98,23.29,308.52,9.64,297.54,36.11,322.98,17.47,263.77,19.6,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
836,08/18/2015,0.0,640.3,6423.63,-999.0,0.73,6.76,18.22,3.57,22.25,-2.49,20.66,2904.7,0.0,319.95,21.13,311.46,25.76,337.81,8.96,319.27,33.95,341.46,19.32,283.26,13.58,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
837,08/19/2015,0.0,643.95,3060.87,-999.0,0.92,7.53,19.3,3.91,22.8,-2.95,21.75,2642.55,0.0,289.46,21.66,303.51,19.0,283.72,4.59,299.92,25.25,333.51,14.25,254.46,15.2,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
838,08/20/2015,185.86,1033.18,2701.82,3194.71,1.43,9.37,22.29,5.15,24.88,1.48,19.56,2571.95,0.0,301.11,25.79,287.79,18.9,324.97,7.77,297.82,29.0,317.79,14.17,272.36,15.21,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
839,08/21/2015,994.09,797.43,2029.64,2392.42,1.71,8.62,36.9,7.43,23.76,5.78,13.66,2628.55,660.7,287.86,17.81,271.7,16.72,11.44,6.41,293.11,18.06,301.7,12.54,271.37,13.04,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
840,08/22/2015,1216.46,717.91,1278.58,1851.47,2.04,8.44,48.93,9.0,21.92,9.3,9.34,2537.04,1329.82,194.94,6.93,302.74,5.64,117.16,5.55,155.14,1.35,332.74,4.23,209.96,5.43,0.0,0.375,2015.0,8.0,1.0,Limited Flooding,
841,08/23/2015,635.13,744.37,2135.32,2135.32,1.9,8.5,35.01,7.38,23.77,5.77,15.72,2501.79,441.6,255.83,14.99,306.59,5.39,229.95,5.26,266.49,10.35,336.59,4.04,264.78,7.43,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
842,08/24/2015,417.3,1126.12,2511.8,2511.8,1.67,8.8,28.38,6.39,25.22,3.76,19.04,2613.6,0.0,252.32,21.19,193.34,5.36,308.25,4.81,249.53,8.06,223.34,4.02,227.66,6.09,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
843,08/25/2015,666.83,670.35,1204.2,1886.79,2.17,8.23,56.43,9.88,23.92,9.91,9.53,2597.63,1358.34,112.78,11.29,126.7,11.41,83.88,13.98,105.02,23.11,156.7,8.56,93.75,11.05,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
844,08/26/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,248.76,17.25,302.17,16.04,112.6,2.98,292.59,12.45,332.17,12.03,230.17,13.48,1.0,0.605,,,,,
845,08/27/2015,612.81,901.96,1580.56,1736.43,1.66,8.12,47.2,8.39,21.94,7.71,12.63,2472.14,835.09,234.34,12.44,313.72,8.4,223.67,8.4,262.98,13.63,343.72,6.3,250.74,15.26,0.0,0.375,2015.0,8.0,2.0,Limited Flooding,
846,08/28/2015,645.32,913.94,1974.48,2054.34,1.82,8.24,36.25,7.33,22.91,6.38,13.66,2482.46,682.17,293.8,15.88,250.44,3.18,316.3,8.27,300.21,11.19,280.44,2.39,307.6,5.56,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
847,08/29/2015,221.25,954.01,2032.91,2190.94,1.97,7.82,36.72,7.54,23.42,6.43,14.01,2497.66,403.89,230.9,18.93,217.18,13.89,240.04,1.86,221.99,17.13,247.18,10.42,193.14,9.88,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
848,08/30/2015,1106.42,858.5,1564.71,1787.96,2.1,7.45,46.95,8.57,21.72,7.83,11.72,2405.92,769.9,232.16,32.54,239.44,19.86,231.74,7.22,236.15,29.86,269.44,14.89,208.69,15.03,0.0,0.375,2015.0,8.0,4.0,Widespread Flooding,1.0
849,08/31/2015,845.92,758.71,1752.51,1826.61,1.83,7.9,40.91,7.82,21.09,6.49,13.0,2275.43,620.25,249.62,14.63,241.56,12.01,270.1,0.45,240.36,14.13,271.56,9.01,204.78,5.77,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
850,09/01/2015,1070.11,712.18,1475.23,1475.23,1.7,8.16,49.93,8.71,21.17,8.05,11.51,2294.59,864.84,245.79,23.6,230.76,12.87,229.55,5.46,234.2,21.71,260.76,9.65,226.1,11.4,0.0,0.375,2015.0,9.0,1.0,Limited Flooding,
851,09/02/2015,483.86,628.95,1572.47,-999.0,1.83,6.79,46.93,7.76,20.24,6.44,12.6,2273.28,867.33,222.72,12.83,218.46,13.35,107.76,4.03,198.07,13.3,248.46,10.01,180.98,8.65,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
852,09/03/2015,258.64,526.13,1709.25,-999.0,1.28,7.41,42.81,6.74,19.52,4.41,13.73,2146.5,659.07,221.92,28.13,219.84,24.33,206.87,6.88,217.6,32.93,249.84,18.24,187.34,16.74,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
853,09/04/2015,715.37,284.63,996.84,1220.96,1.97,7.26,56.69,8.24,17.5,7.54,7.9,1885.67,850.89,222.12,33.23,217.73,29.1,245.69,6.77,222.71,37.17,247.73,21.83,192.01,17.16,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
854,09/05/2015,1067.17,517.88,768.35,885.08,1.94,6.77,68.03,8.89,16.03,8.32,6.07,1880.4,1167.59,230.23,43.49,234.42,27.44,220.2,13.39,229.08,43.99,264.42,20.58,208.21,22.83,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
855,09/06/2015,761.46,663.1,1012.81,1462.12,1.6,6.75,62.68,9.12,18.28,8.67,6.67,1955.37,1114.15,240.87,27.14,235.64,19.63,236.67,10.52,236.31,32.05,265.64,14.72,218.45,17.36,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
856,09/07/2015,1294.16,618.37,1075.12,1075.12,1.98,7.08,61.36,9.56,18.92,9.39,8.55,2096.16,878.85,256.83,33.65,265.62,17.31,252.27,12.27,259.18,32.02,295.62,12.98,241.93,20.28,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
857,09/08/2015,250.01,808.26,2040.41,2040.41,1.63,7.72,35.57,6.47,21.39,4.24,15.4,2199.98,124.18,280.02,11.31,287.79,3.49,295.98,6.42,293.32,11.19,317.79,2.62,282.04,7.08,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
858,09/09/2015,0.25,1049.81,2824.86,-999.0,1.1,8.02,19.21,4.28,22.42,-0.96,20.19,2339.15,0.0,299.8,13.4,344.46,7.38,265.21,4.18,311.79,10.57,14.46,5.54,304.99,11.9,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
859,09/10/2015,0.0,276.49,3553.02,-999.0,0.64,8.51,13.65,2.95,22.74,-5.26,22.63,2454.03,0.0,295.84,11.89,8.83,10.69,254.02,7.2,318.77,11.71,38.83,8.02,300.18,10.84,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
860,09/11/2015,0.0,648.51,3565.78,-999.0,0.73,8.44,14.03,2.9,23.8,-5.59,26.83,2498.4,0.0,204.84,2.37,23.76,3.23,8.05,1.23,13.64,4.09,53.76,2.42,152.22,2.16,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
861,09/12/2015,0.0,1081.73,3639.22,-999.0,0.62,9.11,13.53,2.98,23.34,-6.24,25.21,2530.83,0.0,279.7,2.41,343.16,10.26,194.06,5.82,303.74,6.27,13.16,7.7,259.06,7.46,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
862,09/13/2015,780.03,497.58,1661.71,2089.72,2.06,8.77,45.07,7.74,21.49,6.99,10.15,2308.45,508.62,211.74,12.54,240.6,9.23,109.19,9.42,181.43,8.88,270.6,6.92,188.72,10.49,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
863,09/14/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,225.45,39.21,216.97,32.15,221.86,12.3,219.2,45.99,246.97,24.11,185.73,21.95,0.0,0.375,2015.0,9.0,2.0,Limited Flooding,
864,09/15/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,242.77,46.65,231.07,34.81,255.58,10.97,237.94,47.47,261.07,26.11,213.45,23.23,0.0,0.375,,,,,
865,09/16/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,246.53,56.94,239.38,42.75,259.34,20.93,246.23,65.49,269.38,32.06,222.02,34.04,0.0,0.375,,,,,
866,09/17/2015,0.0,380.53,1377.58,-999.0,1.02,6.12,50.31,6.12,15.71,3.07,11.07,2175.18,847.57,258.56,47.51,261.29,27.33,263.44,14.53,261.53,45.47,291.29,20.5,238.08,28.56,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
867,09/18/2015,75.96,556.01,1643.32,-999.0,1.3,6.63,43.38,5.89,17.02,2.55,13.21,2028.77,509.91,256.48,43.18,255.6,15.2,256.62,18.6,256.25,37.33,285.6,11.4,242.07,22.35,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
868,09/19/2015,0.0,617.45,2271.42,-999.0,1.04,7.61,30.06,4.57,18.52,-0.8,17.07,2161.05,0.0,0.89,10.58,318.19,11.73,290.72,6.59,314.58,18.65,348.19,8.8,293.28,11.56,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
869,09/20/2015,0.0,559.12,2711.41,-999.0,0.74,7.06,22.05,3.93,20.61,-1.9,20.44,2594.5,0.0,230.13,10.52,295.37,3.46,261.87,3.76,269.9,7.03,325.37,2.59,241.17,5.77,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
870,09/21/2015,0.0,823.27,2744.78,-999.0,0.75,7.81,23.25,4.37,21.15,-1.39,22.23,2444.88,0.0,262.98,6.28,130.02,5.54,241.92,3.38,200.63,6.82,160.02,4.16,158.04,3.37,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
871,09/22/2015,951.91,391.12,762.35,1293.89,2.03,8.46,60.34,8.89,19.37,9.73,6.01,2091.67,1221.7,274.31,14.14,355.42,8.12,336.31,7.32,335.55,14.62,25.42,6.09,284.63,3.31,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
872,09/23/2015,928.82,868.18,1711.33,1869.46,1.48,8.75,43.28,7.65,21.34,6.24,13.7,2282.24,531.73,295.91,6.66,359.77,5.06,208.67,2.93,314.91,3.64,29.77,3.79,265.91,7.29,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
873,09/24/2015,0.0,828.58,2714.78,-999.0,0.95,7.74,20.17,3.94,21.56,-1.06,20.24,2358.62,0.0,285.14,15.16,138.51,3.99,288.26,9.35,276.15,8.95,168.51,2.99,275.59,10.19,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
874,09/25/2015,0.0,813.55,2508.7,-999.0,1.08,6.3,27.88,5.02,20.79,1.26,16.67,2359.86,0.0,290.18,19.4,201.06,6.26,302.71,7.99,269.97,11.06,231.06,4.69,275.91,7.71,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
875,09/26/2015,0.0,783.7,2384.4,-999.0,1.27,6.74,28.0,5.29,21.28,2.36,15.88,2428.28,160.61,273.29,14.58,232.36,11.41,269.83,4.17,245.95,16.1,262.36,8.56,244.26,8.18,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
876,09/27/2015,0.0,679.64,2063.39,-999.0,1.41,7.03,31.72,6.09,20.54,3.61,14.11,2600.55,460.34,229.17,13.83,259.7,16.84,230.05,3.45,254.75,20.12,289.7,12.63,210.46,13.91,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
877,09/28/2015,377.41,606.25,1747.82,2029.25,1.98,7.59,42.64,7.58,20.68,6.05,10.09,2332.06,692.64,263.9,31.64,280.04,14.73,245.02,11.04,265.29,27.75,310.04,11.05,259.48,19.89,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
878,09/29/2015,205.36,631.92,2086.62,2261.8,1.95,7.8,34.7,6.84,21.79,5.06,14.71,2386.99,301.88,265.23,38.75,268.08,13.78,257.78,13.94,264.92,30.71,298.08,10.34,256.97,22.35,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
879,09/30/2015,34.76,795.62,2173.22,3068.74,1.29,7.91,33.35,6.25,21.54,3.79,15.05,2534.89,334.07,264.6,36.93,247.0,17.97,268.2,11.66,258.58,31.74,277.0,13.48,249.13,18.2,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
880,10/01/2015,0.0,687.92,2263.73,-999.0,0.93,7.03,31.58,4.91,19.46,-0.32,15.72,2302.95,239.11,239.43,71.03,219.21,41.15,225.09,21.23,223.52,66.21,249.21,30.87,209.52,39.11,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
881,10/02/2015,309.59,242.33,1719.15,-999.0,1.32,7.18,50.15,5.37,13.53,0.73,8.51,1455.33,0.0,329.31,24.52,299.97,15.97,304.64,2.82,304.33,20.52,329.97,11.98,289.62,10.1,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
882,10/03/2015,251.47,283.19,1262.89,1262.89,1.33,7.47,46.97,5.39,12.74,1.07,9.43,1349.72,0.0,253.88,22.44,215.5,14.92,273.56,6.54,234.44,20.2,245.5,11.19,233.05,6.23,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
883,10/04/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,211.15,64.09,178.01,31.14,211.63,23.0,194.48,56.41,208.01,23.36,183.36,31.85,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
884,10/05/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,178.19,28.3,164.02,18.09,210.84,9.45,179.76,26.92,194.02,13.57,159.2,14.6,1.0,0.605,2015.0,10.0,3.0,Widespread Flooding,1.0
885,10/06/2015,627.23,106.98,532.52,532.52,1.54,6.2,79.79,7.42,9.91,5.8,4.24,1134.94,556.65,78.09,18.88,85.51,9.86,58.08,5.33,74.33,16.17,115.51,7.4,51.16,12.08,1.0,0.605,,,,,
886,10/07/2015,37.7,439.15,1395.96,1395.96,1.36,6.18,50.8,6.49,14.95,4.35,9.09,1563.21,299.48,31.26,38.57,24.06,24.6,36.48,15.39,27.52,42.69,54.06,18.45,1.53,23.22,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
887,10/08/2015,2.6,455.41,1650.93,-999.0,1.57,6.81,52.71,6.89,16.44,5.07,6.57,2118.0,533.31,46.06,27.35,29.19,17.02,50.82,3.5,30.66,23.54,59.19,12.77,356.91,11.28,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
888,10/09/2015,0.0,404.47,4418.76,-999.0,1.46,5.23,47.44,6.59,16.77,4.67,9.87,2330.18,0.0,349.42,19.36,39.83,9.53,22.99,9.49,25.48,19.98,69.83,7.15,343.35,10.91,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
889,10/10/2015,0.0,454.3,1463.44,-999.0,1.35,5.9,49.73,7.1,17.62,5.22,9.47,2493.11,1010.56,223.54,7.66,240.54,7.13,148.63,4.38,209.57,9.44,270.54,5.35,184.94,4.27,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
890,10/11/2015,99.77,458.92,1238.14,-999.0,1.3,6.06,55.94,7.56,16.38,6.05,7.48,2376.74,1147.56,275.86,31.12,308.62,15.26,260.48,12.63,284.58,28.2,338.62,11.44,262.66,23.5,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
891,10/12/2015,0.0,322.83,3146.91,-999.0,0.63,7.65,17.29,2.76,19.45,-6.54,23.95,2382.21,0.0,17.46,7.02,320.76,5.31,288.32,2.49,320.68,7.54,350.76,3.98,311.7,6.94,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
892,10/13/2015,0.0,729.15,2743.06,-999.0,0.83,7.41,22.11,3.92,20.0,-2.26,18.72,2327.62,0.0,190.07,3.83,333.71,4.91,227.31,5.89,269.38,7.55,3.71,3.69,242.74,3.14,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
893,10/14/2015,0.0,819.14,2602.58,-999.0,1.2,7.59,27.9,4.84,19.52,1.19,14.15,2195.48,0.0,224.56,10.52,223.24,6.9,281.77,1.29,229.45,8.04,253.24,5.18,202.41,5.45,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
894,10/15/2015,47.73,898.46,2472.45,-999.0,1.04,7.78,29.11,4.6,18.8,0.07,15.26,2103.04,0.0,216.36,17.62,144.97,7.14,260.66,5.99,200.87,8.12,174.97,5.36,176.91,5.08,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
895,10/16/2015,120.91,102.06,1272.29,-999.0,1.84,6.88,63.2,7.34,15.09,5.47,7.57,1757.13,510.42,226.52,16.29,167.71,14.18,291.51,7.58,204.6,12.75,197.71,10.63,202.98,5.75,1.0,0.605,2015.0,10.0,0.0,No Flooding,0.0
896,10/17/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,233.65,21.94,207.87,18.09,268.09,8.88,227.1,24.37,237.87,13.57,175.38,7.66,1.0,0.605,,,,,
897,10/18/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,189.29,52.29,201.39,30.64,194.7,14.64,197.87,47.93,231.39,22.98,166.16,31.7,1.0,0.605,,,,,
898,10/19/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,208.23,33.68,209.67,25.51,205.13,12.62,207.89,39.59,239.67,19.13,182.51,20.71,1.0,0.605,,,,,
899,10/20/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,86.96,12.74,74.42,13.76,66.91,5.58,74.8,19.58,104.42,10.32,39.87,7.95,0.0,0.375,,,,,
900,10/21/2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,90.64,3.51,83.42,11.74,238.82,0.36,86.82,11.05,113.42,8.81,26.56,5.74,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
901,10/22/2015,219.2,109.41,709.98,-999.0,1.24,6.25,71.5,6.27,9.15,3.29,3.93,1002.63,294.24,220.62,10.51,308.56,10.07,185.02,10.85,241.82,10.4,338.56,7.55,217.2,11.25,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
902,10/23/2015,28.35,286.01,938.18,-999.0,0.74,6.07,63.24,5.24,8.99,0.9,4.51,1042.19,0.0,351.42,29.98,10.8,18.58,339.17,11.42,355.77,31.25,40.8,13.93,336.47,20.88,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
903,10/24/2015,0.0,314.19,1329.58,-999.0,0.76,5.69,58.86,5.21,10.02,1.14,6.0,1687.46,342.36,268.25,28.74,242.98,9.88,280.74,15.44,267.97,26.13,272.98,7.41,269.09,14.47,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
904,10/25/2015,172.8,129.21,638.75,-999.0,1.42,6.61,66.88,6.28,10.66,4.16,5.08,1273.68,392.22,224.83,28.08,233.95,24.15,223.21,11.4,229.15,37.02,263.95,18.11,211.8,21.7,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
905,10/26/2015,296.2,430.5,1260.8,-999.0,0.92,7.94,52.23,5.06,11.12,0.59,10.15,1420.84,0.0,298.16,50.31,293.32,28.29,302.49,16.5,298.52,48.43,323.32,21.21,274.21,29.15,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
906,10/27/2015,0.0,152.53,6694.16,-999.0,0.35,5.89,24.7,2.42,9.49,-8.75,14.63,1525.17,0.0,299.1,40.39,318.06,23.19,264.11,6.29,305.24,30.46,348.06,17.4,268.89,11.44,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
