,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
55,06/25/2011,0.0,1393.43,4660.49,-999.0,0.75,8.66,10.25,2.6,32.73,-7.07,38.31,3415.31,0.0,247.98,37.29,244.58,28.31,244.94,10.27,246.03,44.33,274.58,21.23,215.3,19.97,,,2011.0,6.0,0.0,No Flooding,0.0
56,06/26/2011,0.0,1462.9,4063.02,-999.0,1.16,8.92,14.31,3.82,32.78,-2.73,32.07,3346.55,0.0,240.06,31.36,255.31,14.52,209.04,17.48,233.74,33.18,285.31,10.89,222.44,19.77,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
57,06/27/2011,0.0,1000.2,3418.74,-999.0,1.1,8.86,21.6,4.36,32.28,0.0,27.64,3465.06,0.0,224.35,14.82,227.83,18.54,250.47,5.92,240.21,28.09,257.83,13.9,173.96,14.03,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
58,06/28/2011,63.23,318.22,4407.13,-999.0,1.66,9.23,12.32,3.79,34.97,-2.65,33.79,3603.99,0.0,211.36,32.68,215.45,31.26,179.09,8.93,209.46,41.24,245.45,23.45,173.29,26.39,,,2011.0,6.0,0.0,No Flooding,0.0
59,06/29/2011,478.35,1674.16,3259.24,3694.75,2.02,8.98,24.53,6.47,33.69,5.22,25.05,3535.95,297.81,181.3,35.33,202.7,32.93,166.25,18.01,190.69,52.19,232.7,24.7,158.66,30.84,0.0,0.375,2011.0,6.0,0.0,No Flooding,0.0
60,06/30/2011,97.17,829.61,2741.47,-999.0,1.83,7.43,31.4,6.4,26.53,4.97,20.67,2778.37,308.55,296.08,29.27,318.59,24.78,314.19,11.45,315.5,38.73,348.59,18.59,288.47,24.09,0.0,0.375,2011.0,6.0,1.0,Limited Flooding,
61,07/01/2011,8.41,959.32,2835.43,-999.0,1.71,7.41,31.46,6.48,30.99,5.29,22.85,3648.44,783.58,256.29,27.92,235.83,5.6,262.06,21.03,259.37,30.38,265.83,4.2,258.9,15.36,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
62,07/02/2011,206.42,1617.1,3266.55,-999.0,1.5,8.92,23.03,5.96,34.97,5.04,26.3,3708.26,295.21,252.72,26.13,233.56,7.15,266.04,16.33,259.75,26.37,263.56,5.36,236.34,12.3,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
63,07/03/2011,71.37,288.28,3941.97,-999.0,2.33,8.82,17.54,5.3,33.62,4.37,25.27,3646.5,0.0,206.4,8.58,197.8,2.89,206.04,7.25,210.59,12.96,227.8,2.17,203.24,6.46,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
64,07/04/2011,477.63,983.47,2414.94,2592.05,2.82,7.4,40.91,9.15,30.71,10.24,19.3,3583.97,1053.3,199.02,20.63,231.59,8.11,207.61,18.08,215.14,28.65,261.59,6.08,194.57,21.23,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
65,07/05/2011,190.67,1050.26,2617.69,3735.8,2.92,7.13,36.81,8.38,30.86,8.96,20.68,3706.16,1111.37,197.59,21.05,248.9,3.99,221.81,15.56,225.51,22.46,278.9,2.99,203.53,13.56,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
66,07/06/2011,232.54,758.47,2446.31,-999.0,3.21,7.42,42.02,9.08,31.13,12.15,12.49,3543.56,1135.79,169.83,18.43,246.33,5.19,182.84,15.24,201.8,20.02,276.33,3.89,197.36,12.47,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
67,07/07/2011,266.28,931.66,2721.43,3279.5,3.1,7.85,34.47,8.17,32.49,8.96,20.48,3565.31,868.95,204.5,17.51,246.6,9.17,178.78,14.4,204.23,21.87,276.6,6.88,189.01,14.79,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
68,07/08/2011,543.98,473.59,1606.97,2202.8,3.1,6.7,53.67,10.26,26.84,12.46,12.73,3464.89,1874.75,224.64,22.61,262.47,9.11,229.52,11.51,239.77,21.14,292.47,6.83,215.85,22.8,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
69,07/09/2011,272.35,218.35,2209.71,2754.13,2.91,7.53,43.93,8.88,30.04,10.0,17.64,3329.13,1078.7,222.22,19.81,215.45,9.24,206.13,9.76,215.64,21.78,245.45,6.93,207.81,11.73,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
70,07/10/2011,172.9,751.96,2438.96,2689.04,2.86,7.26,38.23,8.26,29.98,8.82,19.52,3307.47,829.64,227.62,26.14,215.78,9.54,225.5,11.13,222.43,24.92,245.78,7.15,201.52,15.39,1.0,0.605,2011.0,7.0,1.0,Limited Flooding,
71,07/11/2011,319.76,551.67,1992.91,2515.3,3.44,6.82,48.86,9.45,28.72,10.95,15.89,3326.31,1388.76,187.23,20.59,195.64,7.78,202.71,12.64,201.38,23.32,225.64,5.83,184.29,9.03,1.0,0.605,2011.0,7.0,1.0,Limited Flooding,
72,07/12/2011,663.27,847.44,1896.51,2783.1,2.6,7.99,43.78,8.76,29.16,11.5,14.54,3210.14,1347.34,224.91,39.62,198.65,9.44,239.0,22.91,225.73,34.04,228.65,7.08,222.99,15.88,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
73,07/13/2011,380.7,878.9,2599.51,2599.51,2.4,7.97,35.13,7.53,30.31,7.54,20.9,3201.51,533.18,215.58,38.32,208.36,18.31,200.28,14.17,208.02,37.28,238.36,13.73,199.72,24.53,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
74,07/14/2011,0.0,1108.39,3909.78,-999.0,0.83,7.98,16.36,3.51,30.6,-3.12,31.86,3368.4,0.0,203.7,28.97,204.32,19.6,184.01,12.45,198.0,36.94,234.32,14.7,182.5,19.08,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
75,07/15/2011,0.0,1038.94,4337.96,-999.0,0.73,7.66,12.34,2.69,30.72,-6.55,35.49,3324.73,0.0,207.0,30.65,195.41,25.12,183.57,14.97,193.44,42.95,225.41,18.84,176.26,23.09,,,,,,,
76,07/16/2011,0.0,400.79,3597.94,-999.0,1.71,8.05,14.71,4.3,32.86,-0.56,32.13,3505.78,0.0,207.34,35.14,193.95,23.25,184.45,17.41,193.44,44.94,223.95,17.44,175.96,27.84,,,2011.0,7.0,0.0,No Flooding,0.0
77,07/17/2011,221.68,298.64,3427.72,-999.0,2.95,8.28,23.13,7.12,34.52,6.59,27.67,3717.91,274.16,121.34,9.86,158.03,11.83,126.01,1.05,158.73,15.69,188.03,8.87,85.48,11.42,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
78,07/18/2011,1941.91,715.31,1486.47,1689.85,3.79,6.47,65.06,12.96,28.16,15.8,11.74,3625.09,1908.65,196.2,24.16,207.43,8.31,212.09,13.31,206.81,24.36,237.43,6.24,180.33,12.09,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
79,07/19/2011,184.68,792.43,2664.49,3083.98,2.96,7.52,34.63,8.44,32.44,9.17,21.37,3580.44,822.64,238.81,19.95,254.02,12.66,206.09,4.73,240.06,19.05,284.02,9.5,207.03,12.41,1.0,0.605,2011.0,7.0,2.0,Widespread Flooding,1.0
80,07/20/2011,227.16,1680.71,3136.25,3366.83,2.28,8.42,27.16,7.0,33.54,6.42,25.32,3499.7,350.75,233.19,25.92,235.8,12.52,211.71,10.3,228.21,26.84,265.8,9.39,203.76,15.42,0.0,0.125,,,,,
81,07/21/2011,0.0,1582.03,4615.31,-999.0,1.01,8.45,9.9,2.99,33.59,-5.27,36.71,3530.89,0.0,240.45,13.55,242.6,9.27,212.48,5.07,235.71,17.42,272.6,6.95,215.91,5.58,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
82,07/25/2011,120.26,1015.19,2808.26,-999.0,2.96,8.56,27.04,7.78,34.5,9.26,21.98,3644.16,735.76,239.82,10.82,208.47,7.67,332.95,4.95,236.46,9.02,238.47,5.75,131.66,2.99,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
83,07/26/2011,506.41,318.55,323.78,1906.61,3.57,6.38,74.26,11.2,22.49,16.51,2.53,3463.11,3068.0,258.83,25.42,278.13,9.33,293.35,11.64,277.09,22.89,308.13,7.0,266.93,12.29,1.0,0.845,2011.0,7.0,0.0,No Flooding,0.0
84,07/27/2011,589.54,1227.81,2104.28,2268.05,2.61,7.6,44.88,9.31,30.9,11.16,16.78,3373.71,1163.45,260.07,28.46,256.89,7.61,250.32,11.03,249.05,23.94,286.89,5.71,234.34,14.92,,,2011.0,7.0,1.0,Limited Flooding,
85,07/28/2011,425.08,774.89,2524.33,-999.0,2.28,7.48,38.54,8.62,31.72,9.4,20.24,3537.77,917.12,245.48,18.8,317.54,3.62,259.87,10.58,262.8,15.7,347.54,2.72,255.72,10.38,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
86,07/29/2011,131.14,1281.7,3182.58,-999.0,1.97,8.14,26.27,6.83,33.85,6.38,25.66,3676.91,388.06,242.9,17.6,21.96,2.21,241.34,11.14,243.56,12.86,51.96,1.66,240.06,11.51,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
87,07/30/2011,173.16,1002.75,2895.58,3190.19,3.13,7.75,29.31,8.2,33.01,8.78,21.74,3591.19,686.5,214.97,7.33,151.74,10.72,78.63,0.53,160.13,11.01,181.74,8.04,118.5,5.21,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
88,07/31/2011,743.29,455.14,1725.32,2020.1,3.72,6.18,62.55,11.25,28.4,14.89,7.65,3699.93,1991.69,173.06,18.45,199.12,17.46,180.01,14.25,190.6,32.09,229.12,13.1,155.43,17.12,1.0,0.605,2011.0,7.0,1.0,Limited Flooding,
89,08/01/2011,262.51,804.73,2107.65,2196.55,3.16,6.4,48.12,10.24,29.76,11.93,16.52,3556.55,1459.26,208.41,14.98,281.86,6.64,197.11,13.75,220.35,20.27,311.86,4.98,228.79,10.66,1.0,0.605,2011.0,8.0,2.0,Widespread Flooding,1.0
90,08/02/2011,847.75,1103.82,1839.67,2045.4,2.83,7.35,53.5,10.99,31.46,12.97,15.36,3587.95,1724.94,248.14,21.26,266.2,7.79,237.49,9.81,241.79,20.28,296.2,5.84,239.35,14.01,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
91,08/03/2011,255.93,1019.26,2915.27,3113.9,2.7,7.81,30.45,7.53,31.42,7.84,21.31,3503.89,620.18,223.58,25.84,254.34,8.14,203.49,14.48,221.52,24.94,284.34,6.1,226.35,17.7,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
92,08/04/2011,679.98,1068.74,2444.48,2728.64,2.64,8.06,38.88,8.67,30.96,9.88,19.56,3345.23,856.33,262.94,26.66,233.47,11.08,260.52,12.43,247.4,26.69,263.47,8.31,236.46,10.5,0.0,0.125,2011.0,8.0,2.0,Widespread Flooding,1.0
