,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
1208,08/31/2017,556.96,1192.84,2564.06,3144.05,2.77,7.87,33.79,7.94,31.03,9.78,20.46,3511.58,968.37,220.35,17.03,258.49,5.11,210.34,11.76,223.87,19.93,288.49,3.83,208.15,10.19,0.0,0.375,2017.0,8.0,0.0,No Flooding,0.0
1209,09/01/2017,144.64,1251.26,2973.17,-999.0,1.88,7.3,31.07,6.39,30.48,6.17,22.37,3636.01,568.32,67.85,21.52,60.8,12.56,55.31,5.94,60.72,20.29,90.8,9.42,55.99,6.55,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1210,09/02/2017,244.91,1378.6,3500.07,-999.0,2.25,8.07,23.6,5.53,32.3,3.41,26.03,3651.94,0.0,121.93,21.46,115.81,7.57,146.97,8.21,133.7,18.36,145.81,5.68,126.54,9.86,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1211,09/03/2017,186.55,1659.69,3645.56,4336.45,2.02,8.13,23.7,5.96,33.23,5.16,24.88,3755.29,118.31,123.01,9.18,126.91,3.76,121.11,4.94,133.47,10.26,156.91,2.82,137.37,7.11,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1212,09/04/2017,264.57,1847.99,3127.33,-999.0,1.72,8.64,20.11,6.04,34.03,5.71,24.13,3813.06,719.12,111.95,9.95,25.81,5.76,146.81,6.16,99.0,5.75,55.81,4.32,152.12,4.71,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1213,09/05/2017,211.44,1334.78,3153.62,4178.02,1.92,8.91,21.07,5.87,32.68,6.88,20.96,3726.57,521.08,53.51,16.96,19.46,0.45,43.62,9.71,44.38,10.08,49.46,0.34,70.77,8.04,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1214,09/06/2017,849.11,897.6,2199.44,2950.29,3.07,8.3,46.25,8.98,28.47,12.2,11.04,3524.7,1299.2,209.68,8.91,268.58,10.97,193.84,2.97,248.57,12.48,298.58,8.23,200.04,9.31,1.0,0.605,2017.0,9.0,0.0,No Flooding,0.0
1215,09/07/2017,864.24,1139.73,2255.51,2884.69,2.53,7.92,34.12,7.79,29.88,9.9,17.89,3420.5,1206.59,179.18,11.82,252.7,7.26,153.32,11.96,182.5,15.25,282.7,5.44,172.89,10.91,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1216,09/08/2017,932.16,685.73,1096.28,2437.23,2.77,7.53,54.7,9.82,24.35,13.34,8.6,3251.86,2184.99,174.77,20.97,203.35,13.08,179.21,17.98,186.67,32.23,233.35,9.81,162.18,15.26,1.0,0.605,2017.0,9.0,0.0,No Flooding,0.0
1217,09/09/2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,230.22,20.07,227.03,7.56,227.81,9.62,226.57,20.19,257.03,5.67,205.56,13.85,1.0,0.605,2017.0,9.0,0.0,No Flooding,0.0
1218,09/10/2017,503.26,917.89,1981.41,2941.22,2.51,6.7,53.68,8.9,27.89,10.57,14.07,3529.39,1438.65,158.13,3.04,121.0,2.48,181.07,3.07,159.91,6.61,151.0,1.86,117.0,0.58,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1219,09/11/2017,500.32,1136.72,2675.51,3078.7,2.67,7.4,39.22,8.17,30.27,8.84,18.61,3522.76,738.88,251.92,6.9,188.36,2.46,248.07,3.23,231.18,6.52,218.36,1.84,214.48,1.5,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1220,09/12/2017,676.16,1346.9,2567.27,2838.21,2.51,7.71,35.33,8.16,31.3,9.08,20.21,3505.28,867.72,222.7,8.36,259.96,9.33,155.85,6.81,218.13,12.72,289.96,6.99,193.0,9.13,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1221,09/13/2017,300.36,944.61,2271.56,3253.07,2.68,7.93,35.25,7.35,29.22,8.74,18.0,3320.92,1089.33,228.25,15.83,234.55,14.81,170.94,9.05,212.89,22.98,264.55,11.11,184.66,15.54,1.0,0.605,2017.0,9.0,0.0,No Flooding,0.0
1222,09/14/2017,1287.4,989.39,2262.56,-999.0,2.37,7.8,43.59,8.46,26.71,9.42,18.12,2912.03,727.47,273.93,42.31,242.07,23.1,267.51,14.63,255.39,43.81,272.07,17.33,237.63,19.09,1.0,0.605,2017.0,9.0,2.0,Widespread Flooding,1.0
1223,09/15/2017,83.88,642.12,2433.07,-999.0,1.76,6.81,37.94,6.25,24.79,5.38,16.66,2666.68,203.07,260.87,35.4,251.65,20.3,255.06,11.93,255.69,37.68,281.65,15.22,247.45,20.23,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1224,09/16/2017,91.97,935.57,1777.72,-999.0,1.82,6.17,49.07,6.35,23.22,6.15,14.19,2736.01,783.9,234.72,24.68,203.49,11.59,228.18,12.51,220.1,27.09,233.49,8.7,216.27,12.22,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1225,09/17/2017,208.45,911.77,2141.87,-999.0,1.93,6.59,40.09,6.12,25.04,4.72,19.43,2727.36,475.69,272.4,25.56,248.6,10.43,267.62,12.02,263.79,25.18,278.6,7.82,260.26,14.53,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1226,09/19/2017,0.0,339.45,2695.27,-999.0,1.57,5.67,33.13,5.63,25.97,4.06,17.38,3629.6,837.13,278.39,37.87,264.09,31.25,298.33,12.49,275.54,47.23,294.09,23.44,242.06,21.29,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1227,09/20/2017,0.0,1002.61,2762.94,-999.0,1.36,6.43,32.03,5.17,26.23,2.26,21.6,3376.37,638.77,253.42,34.99,231.17,31.7,267.19,10.19,241.97,43.37,261.17,23.77,208.28,21.12,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1228,09/21/2017,0.0,682.56,2385.83,-999.0,1.36,6.13,37.45,5.61,24.58,3.48,17.83,2831.94,444.21,221.36,57.09,213.06,49.8,229.45,20.13,219.73,75.27,243.06,37.35,187.08,37.46,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1229,09/22/2017,2.12,776.64,2146.78,-999.0,1.11,6.79,44.52,5.28,20.95,2.59,17.35,2200.59,0.0,207.92,53.48,202.92,24.3,203.51,26.71,205.64,60.92,232.92,18.22,181.61,21.79,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1230,09/23/2017,3.1,208.0,2749.04,-999.0,0.97,7.69,33.03,3.16,18.16,-3.59,17.73,1947.17,0.0,216.76,59.4,227.41,26.28,189.83,26.13,209.8,56.87,257.41,19.71,201.86,34.61,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1231,09/24/2017,15.21,530.53,1972.09,-999.0,0.93,7.59,47.52,3.66,15.81,-2.35,15.99,1679.88,0.0,322.71,15.24,319.66,8.64,264.28,7.07,283.2,17.62,349.66,6.48,312.31,7.35,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1232,09/25/2017,0.0,123.6,6796.0,-999.0,0.79,5.7,39.89,3.42,16.83,-3.28,18.49,2199.18,0.0,232.91,22.22,256.17,1.53,237.32,16.71,237.05,22.61,286.17,1.15,230.31,12.89,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1233,09/26/2017,6.45,130.09,2729.21,-999.0,1.12,7.42,34.66,3.43,19.71,-2.55,18.38,2427.9,0.0,172.09,22.36,124.34,13.62,186.77,19.12,164.54,30.52,154.34,10.22,168.42,15.74,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1234,09/27/2017,474.11,272.4,543.64,1648.97,2.15,6.95,83.2,8.01,15.48,10.19,2.95,2283.26,1657.23,170.65,12.3,96.16,5.62,207.77,7.45,172.81,10.09,126.16,4.21,39.23,0.82,1.0,0.605,2017.0,9.0,0.0,No Flooding,0.0
1235,09/28/2017,268.03,352.42,1258.8,2164.35,2.01,6.52,76.45,7.37,19.37,7.9,8.14,2418.09,1046.31,272.02,17.41,237.5,4.75,254.08,13.5,254.89,21.26,267.5,3.57,252.97,10.76,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1236,09/29/2017,262.99,758.3,2064.38,-999.0,1.77,6.68,57.34,6.57,21.86,6.11,12.67,2702.8,635.09,259.78,29.44,234.41,11.77,257.93,15.89,250.55,31.59,264.41,8.83,251.31,15.5,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1237,09/30/2017,0.0,220.54,3113.62,-999.0,1.46,7.36,30.04,4.53,25.32,1.99,20.0,2766.89,0.0,284.37,40.55,254.22,26.31,282.04,13.71,268.96,46.05,284.22,19.73,247.56,21.08,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1238,10/01/2017,0.0,187.88,3167.33,-999.0,1.38,6.64,26.68,4.04,24.12,-0.6,18.74,2647.07,0.0,256.1,60.3,255.5,37.51,258.67,22.8,257.89,67.27,285.5,28.13,236.24,38.54,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1239,10/02/2017,0.0,89.66,2348.45,-999.0,1.22,5.38,66.45,5.08,14.01,2.13,10.5,2003.79,0.0,258.52,76.58,256.6,29.2,253.18,45.09,254.78,85.05,286.6,21.9,246.41,48.89,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1240,10/03/2017,0.0,98.8,1724.48,-999.0,1.21,5.54,46.36,4.37,17.33,-0.15,14.95,3129.55,1356.87,215.85,57.53,206.63,33.8,228.21,30.74,218.73,70.76,236.63,25.35,199.81,30.67,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1241,10/04/2017,0.0,788.2,2550.88,-999.0,0.96,6.65,31.83,4.41,23.89,0.69,20.45,3270.71,702.58,227.36,55.4,219.52,26.25,229.8,31.77,226.71,67.71,249.52,19.68,215.8,29.06,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1242,10/05/2017,0.0,664.86,3172.73,-999.0,0.92,6.82,25.44,3.73,23.83,-2.48,22.82,3066.98,30.39,248.55,47.83,245.43,28.75,238.7,22.8,243.19,59.42,275.43,21.56,229.73,28.81,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1243,10/06/2017,0.0,168.62,2549.96,-999.0,0.69,3.95,34.07,3.66,19.4,-1.94,20.6,2983.84,0.0,328.19,33.74,342.94,18.84,331.58,19.0,333.19,41.43,12.94,14.13,307.32,21.42,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1244,10/07/2017,0.0,159.13,4091.87,-999.0,0.61,6.59,21.88,2.53,21.68,-6.85,24.3,3507.69,0.0,298.09,29.92,276.85,15.92,304.51,15.92,289.85,35.47,306.85,11.94,271.87,16.4,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1245,10/08/2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,256.4,59.94,267.84,32.93,237.24,33.97,255.22,71.82,297.84,24.7,251.51,40.87,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1246,10/09/2017,0.0,353.94,8489.53,-999.0,0.63,1.44,42.71,2.88,13.13,-5.45,17.59,1367.19,0.0,322.87,26.91,22.5,15.24,310.53,13.43,339.7,26.11,52.5,11.43,303.99,23.71,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1247,10/10/2017,0.0,114.93,7448.86,-999.0,0.59,5.51,35.64,2.9,15.01,-4.99,18.73,3201.52,0.0,239.5,24.36,228.3,13.6,250.54,16.58,241.6,33.37,258.3,10.2,235.73,15.44,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1248,10/11/2017,0.0,143.08,2747.56,-999.0,1.15,6.14,27.99,3.6,20.41,-2.58,20.12,3016.74,406.42,240.82,51.03,233.85,30.97,245.82,19.76,239.01,56.97,263.85,23.23,217.91,27.68,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1249,10/12/2017,0.0,175.44,4041.24,-999.0,0.89,6.14,23.91,2.93,21.91,-4.69,21.35,2605.77,0.0,240.86,56.71,241.54,29.24,234.6,26.58,239.19,64.47,271.54,21.93,226.85,36.83,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1250,10/13/2017,0.0,166.35,4008.97,-999.0,0.82,6.22,18.81,2.5,21.07,-6.85,23.49,2647.69,0.0,253.06,61.48,248.02,33.09,247.58,26.0,247.4,68.24,278.02,24.82,234.76,34.0,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1251,10/14/2017,0.0,132.79,7817.58,-999.0,0.53,5.54,33.16,2.9,13.88,-5.3,20.78,3095.81,0.0,312.77,29.05,3.1,13.6,291.07,18.86,312.41,31.57,33.1,10.2,304.3,20.29,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1252,10/15/2017,0.0,125.02,7549.16,-999.0,0.25,7.5,14.36,1.1,15.03,-14.96,26.47,3264.81,0.0,303.16,18.55,243.16,2.5,290.56,10.8,291.25,18.49,273.16,1.88,279.7,7.87,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1253,10/16/2017,0.0,134.33,4935.48,-999.0,0.36,6.14,10.82,1.28,17.38,-16.22,28.1,3252.71,0.0,307.88,19.15,296.44,7.81,297.86,10.84,296.51,22.39,326.44,5.85,292.9,11.5,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1254,10/17/2017,0.0,161.37,3695.35,-999.0,0.75,6.3,13.51,2.23,20.51,-12.55,28.0,3341.98,0.0,259.1,20.87,245.92,12.47,271.29,13.06,261.75,28.68,275.92,9.36,234.14,13.04,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1255,10/18/2017,0.0,178.99,3384.95,-999.0,1.31,7.2,16.44,2.72,21.46,-9.43,26.47,3039.86,0.0,205.26,9.38,192.48,8.52,205.15,4.71,201.61,13.86,222.48,6.39,167.69,10.61,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1256,10/19/2017,216.89,144.23,2764.19,-999.0,2.09,7.67,37.58,5.7,22.98,4.3,16.26,2656.52,0.0,273.43,25.06,242.74,16.77,285.33,9.05,259.25,25.22,272.74,12.58,254.31,8.46,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1257,10/20/2017,92.61,713.4,1770.04,-999.0,1.67,6.25,51.57,6.06,20.35,4.29,11.65,2307.68,444.26,252.01,46.31,262.02,33.23,235.0,14.02,255.02,51.58,292.02,24.92,236.08,35.92,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1258,10/21/2017,0.0,130.08,4735.01,-999.0,0.85,4.97,33.34,2.09,11.99,-9.0,19.64,2011.42,0.0,332.46,58.21,331.62,23.64,333.13,28.44,331.97,61.47,1.62,17.73,308.6,32.25,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1259,10/22/2017,0.0,144.75,3203.51,-999.0,0.86,6.41,22.6,2.99,17.94,-8.76,24.64,3429.61,226.71,320.68,21.53,324.58,16.02,320.48,13.5,320.13,30.89,354.58,12.02,290.86,14.72,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1260,10/23/2017,0.0,145.08,5509.78,-999.0,1.22,5.42,31.45,4.15,19.71,-2.93,20.07,3579.2,0.0,346.4,26.68,6.55,16.89,332.13,16.06,346.07,34.27,36.55,12.67,318.76,20.99,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1261,10/24/2017,0.0,148.86,5763.86,-999.0,0.87,5.23,25.17,2.64,18.9,-5.04,21.18,3404.29,0.0,27.05,23.07,45.38,15.73,327.25,4.74,22.86,18.13,75.38,11.8,350.83,13.91,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1262,10/25/2017,0.0,137.7,6620.47,-999.0,0.65,5.89,21.72,2.51,18.68,-7.48,22.55,3568.47,0.0,330.0,23.34,299.55,11.91,325.31,11.4,310.22,26.71,329.55,8.93,297.59,8.72,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1263,10/26/2017,0.0,163.76,2611.32,-999.0,0.96,6.27,32.59,4.05,20.5,-1.87,15.71,2676.7,0.0,10.09,53.64,359.95,28.56,353.88,20.74,359.18,57.2,29.95,21.42,344.76,33.17,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1264,10/27/2017,0.0,121.67,4725.65,-999.0,1.29,4.91,35.03,3.19,15.91,-3.7,17.54,3338.82,0.0,359.65,47.58,358.66,24.92,357.67,24.68,358.3,54.9,28.66,18.69,339.13,28.17,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1265,10/28/2017,0.0,128.35,5063.08,-999.0,1.14,4.46,28.68,3.17,17.19,-4.82,19.76,3323.21,0.0,11.91,31.14,27.77,14.64,350.67,12.19,6.77,29.37,57.77,10.98,345.69,18.82,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1266,10/29/2017,0.0,119.82,5481.71,-999.0,1.05,6.16,29.21,3.44,18.63,-4.11,19.54,3371.45,0.0,298.03,24.02,279.02,17.02,306.63,7.69,288.79,26.24,309.02,12.77,253.75,13.87,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1267,10/30/2017,17.44,125.85,3258.94,-999.0,1.36,7.68,29.6,3.4,18.41,-3.24,19.35,2555.35,0.0,283.41,18.25,262.65,12.45,260.13,4.49,262.12,18.5,292.65,9.33,238.75,7.25,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1268,10/31/2017,25.51,621.6,2344.96,-999.0,1.27,7.7,35.25,4.35,19.09,1.01,11.63,2418.91,117.38,40.55,21.72,296.03,12.01,53.69,13.64,15.6,15.69,326.03,9.01,29.44,8.21,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1269,05/01/2018,133.78,77.85,863.57,-999.0,1.51,7.32,71.69,5.26,15.14,3.85,6.89,1610.05,490.22,204.34,70.65,197.92,19.0,199.67,25.14,200.52,54.5,227.92,14.25,160.77,22.18,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1270,05/02/2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.42,26.62,288.05,17.66,25.53,16.45,343.15,24.83,318.05,13.25,352.92,5.26,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1271,05/03/2018,180.6,482.36,1652.25,2347.12,1.3,7.31,58.73,5.06,17.82,2.27,13.32,1987.56,9.21,355.03,24.66,341.16,8.99,353.88,11.66,353.99,25.68,11.16,6.74,328.29,7.33,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1272,05/04/2018,0.0,406.34,2427.38,-999.0,0.93,6.78,33.41,3.79,21.69,-0.1,19.64,2510.93,0.0,320.03,14.56,35.22,3.22,316.55,6.33,333.78,10.8,65.22,2.41,302.15,8.8,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1273,05/05/2018,0.0,236.43,3132.59,-999.0,1.0,6.91,23.3,3.35,25.31,-2.48,25.42,2875.1,0.0,252.51,22.98,223.05,8.5,251.54,12.7,245.62,23.65,253.05,6.38,240.47,9.78,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1274,05/06/2018,0.0,268.99,3383.31,-999.0,1.19,7.85,17.99,3.17,27.9,-2.22,27.36,3098.84,0.0,277.98,29.99,222.64,16.7,284.81,15.45,261.35,31.41,252.64,12.52,244.95,12.68,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1275,05/07/2018,0.0,273.34,3558.13,-999.0,1.17,8.06,17.87,3.29,28.16,-2.34,28.88,3115.0,0.0,305.13,23.86,287.04,8.02,286.78,8.5,291.29,20.03,317.04,6.02,294.24,11.1,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1276,05/08/2018,0.0,370.06,4232.35,-999.0,0.86,7.84,13.39,2.71,30.35,-4.83,32.27,3443.27,0.0,299.8,13.25,270.83,6.7,284.61,5.97,281.48,15.8,300.83,5.03,268.37,4.76,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1277,05/09/2018,0.0,868.01,4322.89,-999.0,0.91,8.68,11.44,2.54,31.38,-5.77,34.43,3335.96,0.0,264.8,18.58,252.17,20.64,184.3,3.74,246.55,23.1,282.17,15.48,213.78,13.0,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1278,05/10/2018,0.0,1268.03,3994.52,-999.0,1.15,8.91,16.03,3.53,30.43,-2.85,31.36,3113.28,0.0,248.11,25.33,241.42,30.64,241.9,5.34,241.98,37.85,271.42,22.98,208.83,15.34,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1279,05/11/2018,0.0,881.15,3449.93,-999.0,1.24,7.54,19.71,3.38,26.8,-3.37,25.81,2763.76,0.0,249.71,53.4,230.91,40.14,266.46,16.87,243.14,60.71,260.91,30.1,210.69,31.83,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1280,05/12/2018,95.4,523.29,2407.14,-999.0,1.43,6.52,44.49,5.07,19.97,2.08,16.5,2105.69,0.0,216.65,76.72,217.46,28.48,208.44,32.92,213.31,71.97,247.46,21.36,201.88,35.97,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1281,05/13/2018,0.0,197.27,2879.71,-999.0,1.15,7.46,28.57,3.18,21.34,-4.19,23.52,2150.81,0.0,228.35,34.47,224.26,14.23,217.53,16.13,222.0,35.94,254.26,10.67,218.23,14.5,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1282,05/14/2018,0.0,642.05,3037.61,-999.0,0.85,7.35,26.36,3.13,22.95,-4.45,24.79,2364.77,0.0,237.81,40.33,214.76,16.89,232.82,15.58,227.4,37.65,244.76,12.67,215.12,19.8,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1283,05/15/2018,0.0,237.99,3725.63,-999.0,0.9,7.11,17.32,2.55,24.5,-6.96,29.8,2566.81,0.0,257.96,32.75,239.64,11.65,252.27,16.5,250.75,32.8,269.64,8.74,249.35,15.15,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1284,05/16/2018,0.0,852.94,3814.98,-999.0,0.94,7.88,16.93,2.62,27.04,-6.7,30.55,2891.27,0.0,219.69,37.45,222.32,19.24,202.36,15.0,216.32,39.44,252.32,14.43,199.47,24.48,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1285,05/17/2018,0.0,1020.52,3656.07,-999.0,0.86,8.96,18.5,2.92,26.4,-5.4,29.94,2705.61,0.0,224.43,25.22,231.94,16.58,184.74,10.81,216.63,29.48,261.94,12.44,189.27,16.09,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1286,05/18/2018,367.06,737.13,2279.48,-999.0,1.22,8.49,25.85,4.22,24.73,3.95,16.99,2566.39,388.97,278.32,11.32,280.54,15.43,201.0,5.25,265.12,17.25,310.54,11.58,233.32,8.05,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1287,05/19/2018,29.57,1072.3,2967.04,3661.6,1.46,8.18,29.02,4.3,25.28,0.03,23.01,2717.47,0.0,198.91,21.97,198.24,8.44,199.13,13.57,196.45,24.28,228.24,6.33,173.16,14.03,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1288,05/20/2018,249.98,1251.43,2800.69,-999.0,1.37,8.62,30.17,4.68,26.43,1.48,22.66,2759.35,0.0,218.97,20.07,211.57,17.56,212.34,5.09,214.33,25.37,241.57,13.17,175.79,15.0,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1289,05/21/2018,0.0,240.47,4107.49,-999.0,1.03,8.79,14.31,2.46,25.21,-7.49,29.53,2660.96,0.0,181.8,38.96,186.45,25.21,158.13,22.54,173.9,51.13,216.45,18.9,160.68,27.73,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1290,05/22/2018,400.82,879.08,1949.91,3044.13,1.49,8.36,35.54,5.22,23.27,5.0,14.24,2489.65,626.34,209.22,24.9,214.41,17.37,178.47,15.23,200.76,34.67,244.41,13.03,189.08,14.93,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1291,05/23/2018,0.0,817.35,2861.5,-999.0,1.07,7.25,30.08,4.22,25.49,-0.32,23.26,2639.9,0.0,255.23,11.63,219.34,11.3,247.06,6.17,235.76,18.62,249.34,8.47,208.76,5.87,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1292,05/24/2018,0.0,288.67,3558.2,-999.0,0.83,7.47,19.83,3.19,27.88,-3.81,28.95,3203.54,0.0,225.78,17.76,204.11,15.4,222.89,6.51,216.15,23.89,234.11,11.55,172.74,11.95,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1293,05/25/2018,0.0,882.97,4449.84,-999.0,0.76,6.92,16.1,2.75,28.4,-6.11,30.49,3417.25,0.0,210.93,35.57,210.57,29.94,198.5,11.04,207.79,44.14,240.57,22.45,190.34,26.91,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1294,05/26/2018,0.04,877.53,3280.83,-999.0,1.02,7.96,21.81,3.4,25.7,-4.08,24.42,2732.41,0.0,178.07,45.32,205.33,25.07,164.42,21.85,185.97,49.61,235.33,18.8,165.31,34.06,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1295,05/27/2018,2.69,662.82,3058.38,-999.0,1.26,7.92,26.02,3.35,23.56,-3.5,24.94,2434.89,0.0,235.08,30.92,251.59,11.58,217.35,15.24,232.72,30.57,281.59,8.68,221.46,18.07,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1296,05/28/2018,34.73,867.18,2766.67,-999.0,1.55,7.87,31.2,5.23,25.16,2.09,19.65,2622.13,0.0,279.21,32.34,275.18,19.97,244.24,13.46,265.06,39.47,305.18,14.98,255.3,18.5,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1297,05/29/2018,0.0,796.78,2723.45,-999.0,1.55,6.97,33.19,4.79,26.15,1.26,22.13,3098.99,238.9,241.57,19.23,225.11,6.06,229.5,9.2,229.24,18.18,255.11,4.54,215.04,9.69,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1298,05/30/2018,142.88,1233.27,3361.68,-999.0,1.72,8.44,23.47,4.62,29.35,0.7,27.34,3040.48,0.0,261.51,21.8,222.25,18.91,292.61,5.72,241.3,24.07,252.25,14.18,190.86,11.39,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1299,05/31/2018,0.0,945.19,3934.63,-999.0,0.86,7.45,16.07,3.19,28.67,-4.44,28.48,3117.22,0.0,229.93,39.79,221.45,32.08,223.38,11.42,222.07,50.15,251.45,24.06,193.99,26.83,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1300,06/01/2018,0.0,781.68,3838.94,-999.0,0.75,6.86,17.18,2.87,28.32,-5.57,31.31,3246.39,0.0,262.49,14.78,280.41,10.39,211.64,4.95,259.09,15.2,310.41,7.79,243.87,8.45,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1301,06/02/2018,0.0,264.2,4775.44,-999.0,0.98,8.1,14.09,2.47,29.26,-7.31,33.39,3442.84,0.0,167.83,27.06,129.47,14.16,186.44,20.2,167.19,35.18,159.47,10.62,151.36,15.44,,,2018.0,6.0,0.0,No Flooding,0.0
1302,06/03/2018,0.0,278.38,4583.76,-999.0,0.92,8.67,11.44,2.54,31.07,-7.21,36.65,3383.99,0.0,280.79,20.22,276.07,11.3,254.28,6.46,269.31,19.99,306.07,8.47,246.73,10.26,,,2018.0,6.0,0.0,No Flooding,0.0
