,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Basins,Year,Month
108,08/17/2008,1023.72,1633.76,2283.87,2980.2,2.91,7.25,45.54,10.16,32.9,12.59,19.4,3951.22,1623.59,20.7,12.88,314.86,7.1,19.9,10.35,347.3,17.34,344.86,5.33,328.42,5.12,0.0,0.375,0.0,2008,8
109,08/18/2008,362.73,1404.23,2577.59,-999.0,2.39,7.67,38.45,8.55,33.99,11.16,20.58,3873.31,1210.08,279.99,1.59,263.6,9.46,46.9,3.96,275.34,7.71,293.6,7.1,139.86,2.28,0.0,0.375,0.0,2008,8
110,08/19/2008,347.28,1406.83,2805.2,-999.0,2.01,6.75,34.04,7.85,33.49,8.84,22.46,4194.04,1358.07,250.03,17.12,231.61,14.98,286.93,3.52,247.39,20.99,261.61,11.23,185.83,6.88,0.0,0.125,0.0,2008,8
111,08/20/2008,0.0,1212.6,3267.32,-999.0,1.47,6.29,21.81,4.86,33.34,4.16,26.28,4097.38,647.39,327.45,15.73,264.06,8.67,357.96,10.25,326.01,18.98,294.06,6.5,332.71,7.86,0.0,0.125,0.0,2008,8
112,08/21/2008,0.0,275.27,5676.94,-999.0,1.35,6.29,15.28,3.62,34.38,-1.49,34.03,4393.36,0.0,301.3,11.73,266.69,11.18,341.53,8.89,298.04,18.54,296.69,8.39,291.39,6.33,0.0,0.125,0.0,2008,8
113,08/22/2008,0.0,607.38,4208.61,-999.0,1.58,6.3,16.66,4.59,33.94,1.07,30.25,4382.37,189.6,190.62,9.76,222.68,8.94,144.02,4.51,197.0,10.94,252.68,6.71,166.63,7.05,0.0,0.125,0.0,2008,8
114,08/23/2008,105.46,1200.99,3204.2,-999.0,1.9,7.25,26.49,6.39,34.65,5.88,28.4,4163.33,959.43,175.72,8.76,211.06,8.23,163.13,6.68,189.56,13.87,241.06,6.17,118.43,6.58,0.0,0.125,0.0,2008,8
115,08/24/2008,28.48,1675.19,3898.0,-999.0,1.8,8.12,21.01,5.13,35.47,3.53,29.01,3968.55,30.51,257.51,9.9,218.72,6.31,197.42,3.59,209.04,12.66,248.72,4.74,50.36,2.07,0.0,0.125,0.0,2008,8
116,08/25/2008,592.29,1041.28,2293.5,3104.84,2.94,7.55,36.14,7.99,33.12,10.49,18.15,3805.79,1470.8,318.21,10.47,286.3,5.62,8.46,6.54,326.28,9.47,316.3,4.21,303.19,3.4,1.0,0.605,0.0,2008,8
117,08/27/2008,2029.03,1795.6,2008.19,2837.25,2.69,7.26,43.01,10.03,35.01,14.98,15.86,4294.97,2269.89,30.81,24.5,333.38,10.46,45.12,14.91,22.98,25.61,3.38,7.84,21.6,5.86,,,0.0,2008,8
118,08/28/2008,0.0,335.67,4206.1,-999.0,1.27,7.48,15.68,4.31,36.37,1.43,31.41,4387.62,112.11,67.47,5.36,26.07,10.87,194.27,9.38,129.08,2.67,56.07,8.15,338.61,8.8,0.0,0.375,0.0,2008,8
119,08/29/2008,0.0,1531.24,4220.74,-999.0,1.14,7.35,17.01,4.23,35.25,0.07,29.93,4338.17,67.45,359.89,9.21,331.08,3.73,102.95,6.15,89.91,4.64,1.08,2.8,352.65,2.0,1.0,0.605,0.0,2008,8
120,08/30/2008,1170.08,976.69,2100.72,2522.24,3.61,7.46,45.32,10.14,31.48,13.72,15.32,3806.61,1802.04,234.49,13.32,199.62,5.88,155.08,5.05,184.54,12.86,229.62,4.41,239.19,2.66,1.0,0.845,0.0,2008,8
121,08/31/2008,1278.23,627.33,1267.01,1518.39,3.53,5.58,69.34,11.59,27.77,15.25,9.99,3608.14,2397.69,296.95,35.9,246.23,20.47,304.0,14.99,273.49,35.68,276.23,15.35,246.1,10.59,1.0,0.845,0.0,2008,8
122,09/01/2008,1.89,838.47,1744.05,-999.0,1.64,5.1,56.84,8.38,27.64,11.13,13.91,3920.61,1969.74,285.59,26.62,291.76,14.62,282.63,12.8,283.69,32.05,321.76,10.97,263.96,17.56,0.0,0.125,0.0,2008,9
123,09/02/2008,0.0,228.91,3619.75,-999.0,1.06,6.54,18.85,3.17,28.26,-0.98,24.52,3859.77,283.84,219.39,20.9,234.54,8.97,211.79,13.41,221.75,26.83,264.54,6.73,224.04,15.14,0.0,0.125,0.0,2008,9
124,09/03/2008,0.0,876.06,3648.06,-999.0,0.95,7.54,18.45,3.37,30.53,0.18,26.16,3618.3,0.0,341.03,15.54,322.49,7.03,0.01,7.88,341.38,17.28,352.49,5.27,298.5,6.92,0.0,0.125,0.0,2008,9
125,09/04/2008,0.0,310.69,4137.66,-999.0,1.02,7.35,15.81,3.32,32.11,-1.59,30.03,3802.45,0.0,340.68,22.24,306.15,12.0,344.0,15.56,330.65,30.5,336.15,9.0,301.99,9.63,0.0,0.125,0.0,2008,9
126,09/05/2008,0.0,1103.17,4094.76,-999.0,1.09,7.49,14.79,3.3,33.31,-0.56,29.6,3891.06,0.0,313.8,15.99,315.15,11.07,305.77,11.84,309.86,24.54,345.15,8.3,293.36,12.06,0.0,0.125,0.0,2008,9
127,09/06/2008,0.0,1521.94,4242.42,-999.0,1.17,7.3,15.1,3.7,33.4,-1.61,32.63,3970.65,0.0,30.64,3.91,310.7,3.24,18.79,2.15,334.59,3.6,340.7,2.43,157.17,3.25,0.0,0.125,0.0,2008,9
128,09/07/2008,0.0,261.43,4251.39,-999.0,1.12,8.64,13.86,3.26,33.66,-1.44,31.28,3685.0,0.0,285.51,8.06,310.9,8.05,348.56,7.17,321.87,14.67,340.9,6.04,309.56,6.22,0.0,0.375,0.0,2008,9
129,09/08/2008,185.05,1188.67,3701.04,-999.0,2.34,8.7,23.52,5.66,31.49,7.86,17.98,3540.04,0.0,173.91,11.54,188.01,6.87,173.28,1.46,190.28,8.26,218.01,5.15,136.3,13.0,1.0,0.605,0.0,2008,9
130,09/09/2008,433.97,689.56,2411.22,-999.0,2.99,7.25,44.34,7.88,29.41,10.06,16.88,3187.27,787.5,280.12,9.83,222.93,12.75,28.07,6.15,241.94,6.79,252.93,9.56,162.73,5.46,1.0,0.605,0.0,2008,9
131,09/10/2008,321.99,1108.86,2208.59,-999.0,1.9,6.77,44.3,7.1,28.16,7.44,20.0,3092.53,790.44,229.23,25.31,230.91,8.72,218.97,10.31,224.46,24.87,260.91,6.54,216.25,8.45,1.0,0.605,0.0,2008,9
132,09/11/2008,142.19,999.75,2691.38,3768.87,1.77,8.06,33.96,5.56,28.3,4.61,21.63,3191.64,377.96,17.98,20.75,313.32,10.34,27.25,16.56,8.29,29.17,343.32,7.75,314.0,3.92,0.0,0.125,0.0,2008,9
133,09/12/2008,0.0,645.31,6166.48,-999.0,0.65,6.94,11.92,1.99,27.92,-6.78,30.02,3478.23,0.0,358.71,19.63,346.84,14.28,17.93,8.44,359.49,22.31,16.84,10.71,319.74,12.3,0.0,0.125,0.0,2008,9
134,09/13/2008,0.0,222.68,4921.38,-999.0,0.81,8.37,11.54,2.2,29.43,-5.74,29.98,3420.51,0.0,55.42,19.92,11.15,12.89,55.21,6.56,30.21,20.09,41.15,9.67,10.89,7.06,0.0,0.125,0.0,2008,9
135,09/14/2008,0.0,226.48,4638.5,-999.0,0.73,7.78,10.53,2.07,30.6,-4.6,29.54,3599.36,0.0,61.14,7.88,19.29,7.76,114.87,4.49,56.33,9.23,49.29,5.82,30.05,5.4,,,0.0,2008,9
136,09/15/2008,0.0,236.62,4509.52,-999.0,0.93,8.22,14.06,3.0,32.1,-2.88,30.08,3577.43,0.0,78.83,13.55,90.59,7.4,107.81,14.75,100.64,27.37,120.59,5.55,78.64,10.32,0.0,0.125,0.0,2008,9
137,09/16/2008,17.54,219.62,3838.36,-999.0,1.75,8.57,20.14,4.06,30.72,0.7,28.84,3423.5,0.0,110.01,12.44,92.5,5.48,127.57,8.88,123.78,13.93,122.5,4.11,96.0,7.17,0.0,0.375,0.0,2008,9
138,09/17/2008,289.38,1026.42,2785.14,3428.4,1.94,7.67,34.12,6.82,29.39,6.86,20.18,3320.33,563.55,298.82,15.97,273.72,5.64,354.79,6.88,315.21,13.84,303.72,4.23,278.87,4.87,0.0,0.375,0.0,2008,9
139,09/18/2008,169.13,1011.54,2281.47,3089.07,2.28,7.16,41.02,7.11,29.49,7.72,19.12,3345.41,980.73,323.73,8.67,269.09,3.93,12.45,2.76,313.81,5.36,299.09,2.94,347.35,1.51,0.0,0.375,0.0,2008,9
140,09/19/2008,107.24,1033.77,2622.27,-999.0,2.24,6.55,35.53,6.53,29.9,7.0,21.04,3295.99,546.24,249.79,18.2,230.39,13.03,224.17,6.88,233.86,22.38,260.39,9.77,213.35,5.37,0.0,0.375,0.0,2008,9
141,09/20/2008,32.67,1196.92,2764.34,-999.0,2.22,6.18,35.74,7.13,29.79,7.36,20.39,3476.68,918.3,277.01,39.97,235.34,23.15,305.92,14.7,267.31,38.6,265.34,17.36,241.59,14.35,0.0,0.375,0.0,2008,9
142,09/21/2008,0.0,865.75,2783.81,-999.0,1.54,5.85,36.74,5.99,28.54,5.14,20.9,3681.34,872.71,259.9,39.83,237.76,25.13,284.35,13.93,257.3,41.48,267.76,18.85,234.7,19.75,0.0,0.125,0.0,2008,9
143,09/22/2008,0.0,705.67,3001.24,-999.0,0.99,6.27,22.7,3.51,26.63,0.87,24.27,3206.7,342.23,283.76,31.94,294.47,11.7,299.86,16.21,297.03,35.28,324.47,8.77,260.43,21.56,0.0,0.125,0.0,2008,9
144,09/23/2008,0.0,200.54,3868.77,-999.0,0.95,6.62,16.07,2.98,28.4,-3.93,27.74,3587.95,0.0,264.2,21.12,243.37,7.35,240.19,7.93,248.7,19.62,273.37,5.51,264.95,12.25,0.0,0.125,0.0,2008,9
145,09/24/2008,0.0,215.7,3857.96,-999.0,1.2,7.19,17.84,3.48,29.79,-2.33,29.62,3783.65,0.0,253.64,12.04,228.28,9.29,239.54,5.68,238.48,16.66,258.28,6.97,248.64,4.39,0.0,0.125,0.0,2008,9
146,09/25/2008,38.01,1462.4,3426.54,-999.0,1.94,7.55,23.4,5.42,31.2,3.5,24.39,3456.44,0.0,226.43,9.67,237.55,9.98,189.67,9.67,213.35,19.74,267.55,7.49,162.21,8.02,0.0,0.375,0.0,2008,9
147,09/26/2008,24.05,1535.61,3510.32,-999.0,1.72,7.89,24.05,4.92,31.54,2.36,26.45,3538.3,0.0,98.4,11.02,60.71,0.72,113.57,9.68,112.19,11.61,90.71,0.54,116.48,11.13,0.0,0.375,0.0,2008,9
148,09/27/2008,173.22,689.8,3300.72,-999.0,2.14,8.27,27.42,5.63,31.26,4.22,25.15,3452.38,116.74,146.13,6.84,175.39,1.29,126.33,7.6,137.6,10.17,205.39,0.96,159.66,4.25,1.0,0.605,0.0,2008,9
149,09/28/2008,141.56,975.14,3265.25,3762.68,2.28,7.93,28.17,5.67,31.14,4.39,25.0,3375.66,53.51,128.4,14.7,108.29,8.84,149.11,8.8,131.63,17.45,138.29,6.63,114.4,7.2,1.0,0.605,0.0,2008,9
150,09/29/2008,225.21,1225.61,3046.6,3698.9,2.1,8.55,31.16,5.87,31.45,5.62,21.32,3406.69,304.13,136.61,28.54,131.33,10.4,134.44,14.43,136.29,28.7,161.33,7.8,113.71,16.43,0.0,0.375,0.0,2008,9
151,09/30/2008,0.0,1339.78,3965.22,-999.0,1.26,7.88,19.18,3.55,30.1,-1.13,27.77,3326.52,0.0,134.42,11.64,112.78,7.49,144.32,6.25,133.81,12.63,142.78,5.62,104.55,6.02,0.0,0.375,0.0,2008,9
152,10/01/2008,0.0,1247.54,4033.86,-999.0,1.12,7.59,18.3,3.39,29.47,-2.39,27.43,3430.81,0.0,334.12,13.73,253.08,5.4,19.0,1.64,304.0,6.64,283.08,4.05,320.27,1.65,0.0,0.125,0.0,2008,10
153,10/02/2008,2.83,1119.02,3592.51,-999.0,1.79,7.71,23.59,4.75,28.87,1.42,23.45,3198.1,0.0,274.87,26.1,242.77,12.9,278.43,9.38,268.43,25.84,272.77,9.67,246.09,7.36,0.0,0.125,0.0,2008,10
154,10/03/2008,0.0,928.73,3150.7,-999.0,1.85,6.39,28.03,5.03,27.51,2.5,24.14,3113.28,0.0,249.89,11.56,214.71,21.63,305.42,7.17,244.13,25.29,244.71,16.23,184.03,10.3,1.0,0.605,0.0,2008,10
155,10/04/2008,534.52,291.34,2007.81,-999.0,2.32,6.42,62.83,7.04,20.14,9.6,5.07,2333.81,410.01,277.16,20.77,252.1,10.79,272.47,10.63,264.86,23.93,282.1,8.09,270.5,7.44,1.0,0.845,0.0,2008,10
156,10/05/2008,11.54,559.68,1275.52,-999.0,1.68,4.76,62.59,6.14,20.72,6.97,10.17,2418.34,1069.91,338.76,42.5,330.85,20.4,346.03,21.1,337.98,47.75,0.85,15.3,318.14,28.48,1.0,0.605,0.0,2008,10
157,10/06/2008,0.0,191.19,5109.05,-999.0,1.4,5.93,40.65,4.77,22.79,3.12,15.78,3584.29,0.0,342.97,21.03,336.76,11.8,357.65,9.92,349.23,24.1,6.76,8.85,309.84,14.06,0.0,0.125,0.0,2008,10
158,10/07/2008,0.0,152.19,2902.67,-999.0,1.1,6.49,29.56,4.19,25.85,2.25,19.78,3879.24,932.11,250.15,11.97,296.09,6.16,258.33,4.1,274.15,10.18,326.09,4.62,240.95,7.87,0.0,0.125,0.0,2008,10
159,10/08/2008,0.0,850.54,3041.15,-999.0,1.17,6.96,30.38,4.76,26.84,2.59,21.35,3672.25,673.36,258.01,9.13,238.33,12.91,265.59,7.96,254.32,21.29,268.33,9.68,202.64,7.34,0.0,0.125,0.0,2008,10
160,10/09/2008,0.0,903.16,3008.67,-999.0,1.13,7.4,27.55,4.25,26.08,1.25,21.62,3064.22,135.21,251.26,53.03,239.94,33.78,263.76,13.71,248.37,56.08,269.94,25.34,214.23,23.84,0.0,0.125,0.0,2008,10
161,10/10/2008,0.0,178.28,3386.17,-999.0,0.82,7.32,25.08,2.65,19.69,-3.87,20.01,2351.53,0.0,227.4,52.26,218.47,41.44,219.45,16.74,219.93,67.24,248.47,31.08,191.29,31.64,0.0,0.375,0.0,2008,10
162,10/11/2008,85.37,308.67,1846.81,1846.81,0.8,7.33,52.26,2.77,10.38,-5.3,15.04,1011.07,0.0,270.77,23.29,278.49,15.12,248.58,10.72,257.2,32.16,308.49,11.34,253.66,10.4,0.0,0.375,0.0,2008,10
163,10/12/2008,0.0,371.04,2063.74,-999.0,0.57,7.02,37.46,2.13,11.81,-6.74,16.17,1291.54,0.0,346.3,20.68,349.61,14.32,257.72,10.01,300.23,19.35,19.61,10.74,305.06,15.23,0.0,0.125,0.0,2008,10
164,10/13/2008,0.0,115.17,4527.22,-999.0,0.7,5.05,36.36,2.32,13.81,-4.84,16.18,1651.0,0.0,11.66,65.81,26.64,33.42,9.45,26.92,16.76,70.69,56.64,25.07,5.72,52.64,0.0,0.125,0.0,2008,10
165,10/14/2008,0.0,90.34,4732.22,-999.0,0.91,5.94,28.82,3.06,16.78,-2.59,16.03,2910.49,0.0,301.98,30.77,3.1,14.76,294.56,17.79,315.04,32.06,33.1,11.07,301.74,26.62,0.0,0.125,0.0,2008,10
166,10/15/2008,0.0,118.02,6164.76,-999.0,0.75,7.08,26.77,2.91,21.54,-3.48,19.43,3223.44,0.0,264.72,29.8,278.72,7.47,263.7,14.31,267.59,29.51,308.72,5.61,249.49,15.65,,,0.0,2008,10
167,10/16/2008,0.0,132.32,3585.31,-999.0,0.72,6.25,22.75,2.85,23.1,-3.13,20.27,3250.84,0.0,344.16,15.53,345.6,7.32,343.39,5.81,347.22,14.35,15.6,5.49,307.68,11.49,0.0,0.125,0.0,2008,10
168,10/17/2008,0.0,154.2,6841.97,-999.0,0.66,6.08,15.85,2.27,24.86,-4.61,22.98,3777.13,0.0,202.41,18.69,181.66,10.65,194.3,13.84,196.23,28.48,211.66,7.99,162.6,11.47,0.0,0.125,0.0,2008,10
169,10/18/2008,24.54,172.47,3746.94,-999.0,1.4,7.44,19.93,3.41,25.02,-3.27,24.97,2937.33,0.0,240.33,47.75,231.03,18.43,239.98,26.38,238.42,56.03,261.03,13.83,222.03,22.36,0.0,0.125,0.0,2008,10
170,10/19/2008,0.0,151.57,3103.17,-999.0,1.18,6.94,26.89,3.87,24.39,-0.18,20.98,2854.78,0.0,219.75,31.09,217.76,14.18,214.01,15.68,217.67,37.32,247.76,10.64,196.34,11.04,0.0,0.125,0.0,2008,10
171,10/20/2008,8.22,759.67,3028.7,-999.0,1.29,7.35,30.24,4.01,23.54,0.03,20.21,2817.06,0.0,308.02,32.5,310.36,11.61,323.04,16.33,318.15,35.32,340.36,8.71,293.07,16.84,0.0,0.375,0.0,2008,10
172,10/21/2008,0.0,140.75,5961.09,-999.0,0.79,6.8,23.8,2.97,23.32,-1.49,19.22,3403.49,0.0,306.72,34.01,334.93,24.87,298.0,19.95,318.61,49.37,4.93,18.65,295.27,20.64,0.0,0.125,0.0,2008,10
173,10/22/2008,0.0,153.9,6875.9,-999.0,0.44,6.1,11.37,1.17,18.26,-13.49,26.03,3531.17,0.0,333.13,22.29,7.16,12.75,338.82,18.91,349.21,36.59,37.16,9.57,317.45,16.69,0.0,0.125,0.0,2008,10
174,10/23/2008,0.0,125.39,6905.33,-999.0,0.53,6.14,14.57,1.86,18.41,-10.06,24.48,3817.91,0.0,307.05,21.59,325.13,13.45,314.75,14.3,316.18,31.77,355.13,10.08,292.19,16.92,0.0,0.125,0.0,2008,10
175,10/24/2008,0.0,139.02,6798.36,-999.0,0.65,5.5,16.3,2.3,21.41,-7.22,22.26,3710.74,0.0,332.64,25.08,349.13,15.94,332.74,13.29,342.09,33.27,19.13,11.96,304.5,18.55,0.0,0.125,0.0,2008,10
176,10/25/2008,0.0,148.98,6197.49,-999.0,0.7,7.42,14.1,2.04,22.32,-8.23,26.58,3892.58,0.0,308.92,17.95,329.48,7.88,308.57,6.36,314.29,17.09,359.48,5.91,281.47,10.72,0.0,0.125,0.0,2008,10
177,10/26/2008,0.0,162.85,4709.47,-999.0,0.9,7.25,15.09,2.68,24.05,-3.86,24.3,3708.27,0.0,247.45,9.85,97.89,1.85,262.87,9.23,261.08,10.13,127.89,1.39,275.88,7.47,0.0,0.125,0.0,2008,10
178,10/27/2008,0.0,159.99,4944.18,-999.0,0.89,7.23,17.63,2.83,25.32,-3.11,22.6,3688.52,0.0,289.04,5.41,288.97,2.78,242.88,2.73,262.58,7.61,318.97,2.08,335.18,3.78,0.0,0.125,0.0,2008,10
179,10/28/2008,0.0,157.38,3807.57,-999.0,1.03,7.66,20.45,3.3,26.02,-2.27,23.67,3451.9,0.0,235.83,14.46,221.37,6.5,217.19,7.73,224.25,16.95,251.37,4.88,207.58,9.32,0.0,0.125,0.0,2008,10
180,10/29/2008,0.0,144.66,3544.64,-999.0,1.01,7.31,23.9,3.62,24.86,-1.43,23.02,3194.33,0.0,240.93,16.82,231.5,12.08,241.0,8.25,236.96,21.17,261.5,9.06,211.49,10.14,0.0,0.125,0.0,2008,10
181,10/30/2008,0.0,160.11,3620.08,-999.0,1.24,8.02,22.42,3.78,24.83,-1.3,23.93,3007.58,0.0,201.06,24.28,196.07,17.66,186.09,10.62,193.89,30.2,226.07,13.25,165.93,15.34,0.0,0.375,0.0,2008,10
182,10/31/2008,28.33,138.94,2978.09,-999.0,2.2,6.52,43.39,5.33,23.46,3.01,18.93,2721.91,0.0,227.45,35.8,217.5,17.63,222.96,20.69,224.07,45.25,247.5,13.22,195.49,18.07,0.0,0.375,0.0,2008,10
183,05/01/2009,0.0,224.19,3912.39,-999.0,1.7,7.38,21.99,3.75,26.45,-2.31,27.05,3018.45,0.0,247.59,34.24,232.23,22.4,245.15,14.93,239.48,41.17,262.23,16.8,220.74,20.06,,,0.0,2009,5
184,05/02/2009,7.86,507.86,1909.43,-999.0,1.92,6.09,55.56,5.87,22.99,4.89,15.35,2483.79,462.2,301.73,61.68,287.69,21.73,306.48,26.87,299.41,59.87,317.69,16.29,293.29,30.61,,,0.0,2009,5
185,05/03/2009,160.49,687.78,2550.33,-999.0,1.81,7.43,38.48,5.33,25.88,3.38,20.57,2904.17,167.55,264.21,32.5,257.03,22.31,295.58,18.32,276.34,49.13,287.03,16.74,229.04,14.15,,,0.0,2009,5
186,05/04/2009,0.0,247.26,2401.85,-999.0,1.51,5.95,28.43,3.73,25.3,2.68,19.36,2919.73,232.49,291.52,53.3,290.0,20.97,290.31,25.72,289.69,58.45,320.0,15.73,281.29,24.11,,,0.0,2009,5
187,05/05/2009,0.0,260.92,3520.49,-999.0,1.27,6.16,22.35,3.45,27.49,-2.4,28.31,3111.73,0.0,298.2,49.37,273.3,20.91,300.18,19.77,288.41,49.6,303.3,15.68,273.24,22.3,,,0.0,2009,5
188,05/06/2009,0.0,239.31,4129.32,-999.0,1.16,7.02,17.6,3.5,29.98,-2.06,30.6,3626.64,0.0,285.12,49.42,271.71,22.59,290.42,23.21,281.16,54.74,301.71,16.94,265.86,24.36,,,0.0,2009,5
189,05/07/2009,0.0,613.38,3557.65,-999.0,1.19,6.55,16.79,3.11,30.29,-0.89,28.53,3633.8,43.5,276.45,48.81,279.44,23.69,275.53,24.91,276.75,56.87,309.44,17.77,259.99,30.32,,,0.0,2009,5
190,05/09/2009,0.0,236.97,4212.11,-999.0,1.13,7.62,17.9,3.18,29.33,-3.03,28.47,3292.38,0.0,275.1,37.14,260.79,22.7,278.63,17.92,271.56,46.36,290.79,17.02,258.24,18.99,,,0.0,2009,5
191,05/10/2009,0.0,291.89,3998.64,-999.0,1.15,7.62,19.17,3.32,29.76,-2.25,28.89,3466.82,0.0,251.21,23.68,247.72,14.23,230.34,13.39,243.24,31.93,277.72,10.67,224.32,15.62,,,0.0,2009,5
192,05/11/2009,0.0,1072.56,3938.48,-999.0,1.2,8.09,16.52,3.44,31.0,-2.03,29.44,3295.74,0.0,263.73,24.18,242.39,21.52,313.55,11.03,265.67,31.83,272.39,16.14,226.7,10.89,,,0.0,2009,5
193,05/12/2009,0.0,483.37,4287.16,-999.0,0.85,8.0,12.38,2.23,29.99,-6.18,33.34,3307.16,0.0,276.32,41.66,260.5,24.3,298.33,16.65,278.62,45.33,290.5,18.22,256.21,15.99,,,0.0,2009,5
194,05/13/2009,0.0,233.54,4796.24,-999.0,1.0,7.02,13.79,2.4,26.68,-5.87,27.45,3230.23,0.0,250.15,31.77,262.78,14.87,236.19,17.45,249.76,38.55,292.78,11.15,229.71,17.22,,,0.0,2009,5
195,05/14/2009,0.0,267.82,4853.48,-999.0,1.2,7.23,14.54,2.86,29.33,-3.9,31.84,3303.12,0.0,270.44,20.38,261.34,14.67,282.0,10.33,272.33,28.77,291.34,11.0,245.7,12.21,,,0.0,2009,5
196,05/15/2009,0.0,1304.28,3440.01,-999.0,1.37,7.96,22.44,3.94,29.47,0.24,24.8,3219.81,0.0,268.97,17.18,325.01,11.72,271.12,11.78,294.85,23.77,355.01,8.79,273.7,12.26,,,0.0,2009,5
197,05/16/2009,0.0,400.39,3954.76,-999.0,0.96,7.76,17.46,3.11,30.56,-1.88,29.02,3605.3,0.0,71.53,23.43,46.02,4.43,127.01,8.41,88.75,14.84,76.02,3.32,34.39,8.44,,,0.0,2009,5
198,05/17/2009,0.0,250.2,4605.66,-999.0,1.06,7.82,13.78,3.0,33.31,-3.41,31.85,3677.01,0.0,52.0,5.05,281.11,4.92,109.52,3.11,31.13,0.4,311.11,3.69,170.46,4.78,,,0.0,2009,5
199,05/18/2009,0.0,294.27,4986.29,-999.0,1.3,9.06,10.45,2.67,34.31,-4.51,35.5,3643.03,0.0,197.98,8.71,241.18,6.22,119.0,1.36,184.71,5.73,271.18,4.66,207.42,5.39,,,0.0,2009,5
200,05/19/2009,196.43,1128.64,3671.58,-999.0,1.96,8.63,22.28,4.68,32.3,1.48,29.89,3304.93,0.0,229.86,16.05,237.28,19.3,173.67,5.72,222.72,24.48,267.28,14.47,188.4,12.91,,,0.0,2009,5
201,05/20/2009,29.16,1409.21,3566.26,-999.0,1.37,8.46,21.25,4.11,31.09,0.56,28.98,3218.9,0.0,223.0,11.3,230.58,14.38,161.12,5.39,207.71,20.16,260.58,10.78,163.84,8.06,,,0.0,2009,5
202,05/21/2009,406.66,1287.66,2866.71,-999.0,1.97,8.84,30.73,6.02,30.55,6.81,19.43,3308.14,478.88,302.9,12.02,115.01,8.48,297.49,17.69,290.05,12.09,145.01,6.36,328.67,10.18,,,0.0,2009,5
203,05/22/2009,608.82,599.57,1878.76,2003.42,2.73,7.35,59.28,8.43,26.05,10.03,15.01,3155.33,1256.48,4.28,14.03,9.58,9.17,358.23,9.44,4.29,17.53,39.58,6.88,2.38,11.41,0.0,0.375,0.0,2009,5
204,05/23/2009,577.31,434.35,1349.53,2072.2,2.72,7.07,60.33,7.81,24.13,10.83,10.71,2961.71,1480.14,260.38,16.79,271.29,12.59,258.46,12.28,260.43,25.07,301.29,9.44,244.65,9.94,0.0,0.375,0.0,2009,5
205,05/24/2009,259.0,941.02,2623.31,-999.0,1.5,8.47,35.03,5.2,27.89,3.82,21.12,2932.2,255.41,239.49,4.97,249.57,11.12,200.01,1.47,236.67,12.22,279.57,8.34,192.89,5.18,1.0,0.605,0.0,2009,5
206,05/25/2009,10.1,269.33,3424.21,-999.0,1.11,8.81,17.91,2.92,28.36,-1.86,27.8,3013.1,0.0,330.76,4.02,294.68,7.05,3.58,1.72,310.0,7.47,324.68,5.29,290.94,5.3,1.0,0.605,0.0,2009,5
207,05/26/2009,434.98,956.87,2768.83,2871.76,1.87,8.0,35.24,5.51,27.43,3.82,22.36,2933.35,7.1,297.0,10.95,353.69,7.66,321.55,6.9,333.49,14.97,23.69,5.75,316.01,12.76,,,0.0,2009,5
208,05/27/2009,63.7,1148.71,3164.45,-999.0,1.37,8.0,25.78,4.41,29.07,1.78,25.66,3028.87,0.0,51.47,8.2,29.5,5.53,135.2,5.99,83.54,8.94,59.5,4.15,18.76,1.83,0.0,0.375,0.0,2009,5
209,05/28/2009,320.94,794.45,3053.04,-999.0,1.62,8.37,26.99,4.91,29.86,3.92,24.66,3208.3,165.96,65.05,16.13,79.8,3.06,45.93,4.52,64.75,9.46,109.8,2.3,27.88,6.7,0.0,0.375,0.0,2009,5
210,05/29/2009,65.46,349.23,3025.39,3561.57,1.92,8.03,24.6,4.65,28.88,2.97,24.37,3015.37,34.43,97.88,11.66,147.74,4.7,101.07,4.85,115.53,11.66,177.74,3.52,109.05,5.77,0.0,0.375,0.0,2009,5
211,05/30/2009,969.44,791.78,1791.43,2841.94,2.03,8.3,35.98,6.14,26.68,8.81,14.07,3032.81,1260.01,130.73,7.62,100.49,7.92,167.37,3.75,120.24,12.62,130.49,5.94,89.88,5.98,1.0,0.605,0.0,2009,5
212,05/31/2009,21.34,535.96,3245.67,-999.0,1.48,8.13,22.56,3.93,29.24,1.2,26.34,3046.49,0.0,44.25,10.76,281.79,5.41,39.96,6.75,12.76,9.95,311.79,4.05,30.91,2.88,1.0,0.605,0.0,2009,5
213,06/01/2009,551.32,514.62,2608.19,-999.0,2.16,7.6,33.63,6.06,28.4,6.87,20.92,3089.13,519.56,210.55,10.05,238.11,12.58,231.18,5.18,229.52,17.58,268.11,9.44,172.79,9.91,0.0,0.375,0.0,2009,6
214,06/02/2009,403.97,1251.25,2937.85,-999.0,1.5,8.91,26.81,4.98,30.86,4.54,23.7,3179.67,104.0,161.28,12.81,215.12,18.94,58.79,5.93,205.25,11.92,245.12,14.21,137.07,13.37,0.0,0.375,0.0,2009,6
